Manos libres 1hora inalambricos AUT203,2,1,400,0,0,0,10,3,0,5,0,0,0
Manos libres 1hora inalambricos AUT120,2,1,400,0,0,0,0,7,0,11,3,0,0
Manos libres 1hora inalambricos AUT114,2,1,350,0,0,0,60,9,5,3,0,0,0
Manos libres 1hora inalambricos AUT201,2,1,300,0,0,0,16,3,5,4,6,0,0
Manos libres 1hora inalambricos AUT119,2,1,300,0,0,0,8,3,5,10,4,0,0
Manos libres 1hora alambricos AUT117,2,1,100,0,0,0,65,8,7,13,9,0,0
Manos libres 1hora alambricos AUT122,2,1,150,0,0,0,85,8,9,13,8,0,0
Manos libres 1hora alambricos AUT123,2,1,120,0,0,0,65,5,6,8,0,0,0
Manos libres 1hora alambricos AUT111,2,1,130,0,0,0,0,10,5,11,0,0,0
Manos libres alambricos iPhone ,2,6,220,0,0,0,0,0,0,0,0,0,0
Manos libres inalambricos MJ6699,2,6,200,0,0,0,0,0,0,5,3,0,0
Manos libres inalambricos Sports,2,6,90,0,0,0,38,0,12,7,9,0,0
Manos libres inalambricos Moreka ST51,2,6,250,0,0,0,0,0,1,0,0,0,0
Manos libres alambricos Moreka M501,2,6,90,0,0,0,60,9,5,0,3,0,0
Manos libres alambricos Oneeka ONE003,2,6,70,0,0,0,65,12,18,0,2,0,0
Manos libres alambricos KCOM  ,2,6,100,0,0,0,0,0,0,1,7,0,0
Manos libres alambricos GEEK1,2,6,120,0,0,0,0,9,5,3,6,0,0
Manos libres alambricos Pure music U4,2,6,130,0,0,0,18,9,7,5,7,0,0
Manos libres alambricos Stereo U3,2,6,120,0,0,0,0,2,3,8,0,0,0
Cargador Apple Watch,2,6,300,0,0,0,0,0,0,2,0,0,0
Cargador inalambrico 1Hora GAR151,2,1,250,0,0,0,0,6,4,3,3,0,0
Plug in 1Hora GAR128,2,1,70,0,0,0,100,6,8,6,7,0,0
Plug in 1Hora GAR111,2,1,100,0,0,0,66,5,10,7,6,0,0
Plug in 1Hora Tipo C GAR156,2,1,200,0,0,0,0,2,2,4,0,0,0
Cargador moreka 3 en 1 A002,2,6,150,0,0,0,0,4,1,7,5,0,0
Plug in moreka R3003,2,6,100,0,0,0,7,0,0,2,0,0,0
Plug in Oneeka N006,2,6,120,0,0,0,0,1,0,1,10,0,0
Multicargador LED,2,6,50,0,0,0,7,1,0,4,3,0,0
Multicargador LCD,2,6,70,0,0,0,7,3,0,2,2,0,0
Cubo 1hora GAR107,2,1,80,0,0,0,20,11,3,13,2,0,0
Cubo Moreka P001 tipo C,2,6,200,0,0,0,0,0,0,1,0,0,0
Cargador Moreka tipo C MR1426 2.4A,2,6,200,0,0,0,0,0,0,4,0,0,0
Cargador 1Hora V8 GAR160 sin cable,2,1,100,0,0,0,0,0,0,8,0,0,0
Cargador KCOM V3,2,6,50,0,0,0,0,1,0,0,0,0,0
Cargador KCOM Samsung E746,2,6,50,0,0,0,0,1,0,0,0,0,0
Cargador KCOM tipo C Qy130,2,6,200,0,0,0,2,5,2,4,8,0,0
Cargador elux tipo C 3A,2,6,100,0,0,0,0,10,1,4,8,0,0
Cargador elux tipo C 2A,2,6,80,0,0,0,0,0,2,0,0,0,0
Cargador 1Hora tipo C 2.4A GAR142,2,1,200,0,0,0,20,6,4,10,0,0,0
Cargador 1Hora tipo C 2.1A GAR115,2,1,160,0,0,0,50,5,7,4,2,0,0
Cargador 1Hora tipo C 2.4A GAR124,2,1,200,0,0,0,0,0,0,6,0,0,0
Cargador 1Hora V8 2.4A GAR124,2,1,180,0,0,0,0,9,7,6,8,0,0
Cargador 1Hora V8 2A GAR064,2,1,100,0,0,0,140,7,10,13,0,0,0
Cargador 1Hora iPhone 2A GAR088,2,1,160,0,0,0,0,0,0,0,0,0,0
Cargador 1Hora iPhone 2.4A GAR143,2,1,200,0,0,0,10,8,12,11,4,0,0
Cable iPhone 2m,2,6,150,0,0,0,0,0,0,10,0,0,0
Cargador 1Hora tipo C a C con cable GAR147,2,1,250,0,0,0,20,2,5,10,4,0,0
Cargador 1Hora tipo C a C sin cable  GAR147,2,1,200,0,0,0,0,0,0,0,0,0,0
Cargador 1Hora tipo C a iPhone con cable GAR155,2,1,300,0,0,0,20,2,1,6,5,0,0
Cargador 1Hora tipo C a iPhone sin cable GAR155,2,1,200,0,0,0,0,4,0,0,0,0,0
Cargador Oneeka tipo C 4.1A N002,2,6,200,0,0,0,0,3,2,5,0,0,0
Cargador Oneeka tipo C 5.1A N040,2,6,250,0,0,0,7,2,0,6,0,0,0
Cargador KCOM Iphone 5g y 6g ,2,6,100,0,0,0,0,5,5,6,6,0,0
Cargador KCOM Nokia 6101,2,6,60,0,0,0,0,0,5,2,7,0,0
Cargador 1Hora iPhone 2.1A GAR114,2,1,160,0,0,0,4,8,15,16,4,0,0
Cargador Kcom iphone 3g y 4g,2,6,60,0,0,0,0,0,1,3,5,0,0
Cargador Moreka v8 4.1a M261,2,6,180,0,0,0,0,2,5,4,0,0,0
Cargador 1Hora doble v8 2.4A GAR160,2,1,200,0,0,0,48,4,10,6,4,0,0
Cargador 1Hora v8 2.1A GAR113,2,1,130,0,0,0,70,13,3,5,0,0,0
Cable 1Hora tipo C 5A CAB268,2,1,120,0,0,0,150,10,10,1,10,0,0
Cable 1Hora magnetico 3 puntas CAB253,2,1,120,0,0,0,36,10,7,11,8,0,0
Cable 1Hora iPhone 2.1A CAB238,2,1,120,0,0,0,150,8,11,12,5,0,0
Cable 1Hora V8 2.4A CAB248,2,1,100,0,0,0,55,10,0,7,10,0,0
Cable 1Hora tipo C 3A CAB251,2,1,100,0,0,0,95,6,11,11,4,0,0
Cable 1Hora tipo C 2.1A 2M CAB246,2,1,150,0,0,0,48,8,6,7,0,0,0
Cable 1Hora iPhone reforzado 2.0A CAB075B,2,1,100,0,0,0,59,8,11,11,1,0,0
Cable 1Hora tipo C reforzado 2.0A CAB150,2,1,80,0,0,0,18,7,13,9,0,0,0
Cable 1Hora V8 reforzado 2.0A CAB031B ,2,1,80,0,0,0,0,3,5,8,8,0,0
Cable 1Hora tipo C metalico 2.4A CAB221,2,1,120,0,0,0,12,0,0,11,3,0,0
Cable Ridgeway V8 WIR2807A,2,6,80,0,0,0,0,0,3,4,4,0,0
Cable KCOM iPhone 3 y 4g,2,6,60,0,0,0,0,2,4,6,2,0,0
Cable KCOM V3 ,2,6,60,0,0,0,0,5,0,0,15,0,0
Cable 1Hora tipo C a iPhone,2,1,120,0,0,0,0,0,0,4,0,0,0
Cable 1Hora tipo C a tipo C,2,1,120,0,0,0,449,6,4,0,0,0,0
Cable 1Hora V8 CAB242 B,2,1,50,0,0,0,529,5,8,37,0,0,0
Cable 1Hora V8 CAB242 N,2,1,50,0,0,0,350,10,9,46,25,0,0
Cable 1hora tipo C CAB244 N,2,1,60,0,0,0,451,22,27,0,23,0,0
Cable 1hora tipo C CAB244 B,2,1,60,0,0,0,400,3,0,24,10,0,0
Cable 1Hora iPhone CAB243,2,1,60,0,0,0,449,20,17,12,5,0,0
Adaptador de audio tipo C a 3.5mm samsung,2,6,180,0,0,0,0,1,1,1,0,0,0
Adaptador de audio tipo C a 3.5mm economico,2,6,70,0,0,0,0,0,4,1,2,0,0
Cable tipo C a iPhone A1703,2,6,150,0,0,0,0,2,0,1,0,0,0
Convertidor de corriente Europeo,2,6,50,0,0,0,20,1,0,12,3,0,0
Auxiliar bluetooth BTX6,2,6,100,0,0,0,5,5,5,7,5,0,0
Auxiliar bluetooth STELAU PJ068,2,6,100,0,0,0,0,0,3,7,0,0,0
Cable V3 eco ,2,6,35,0,0,0,0,2,1,0,0,0,0
Lector micro SD,2,6,40,0,0,0,14,14,4,6,0,0,0
Adaptador otg tipo C,2,6,70,0,0,0,26,13,6,11,7,0,0
Adaptador otg V8 ,2,6,50,0,0,0,0,3,2,21,2,0,0
Cable auxiliar economico,2,6,30,0,0,0,55,0,5,19,10,0,0
Cable auxiliar reforzado,2,6,40,0,0,0,0,0,3,12,0,0,0
Cable auxiliar Moreka AU02,2,6,60,0,0,0,46,9,9,8,9,0,0
Extension usb,2,6,30,0,0,0,0,2,3,9,3,0,0
Cable usb con V3 y 3.5mm,2,6,20,0,0,0,50,9,0,14,0,0,0
Memoria micro sd ADATA 16GB ,2,5,100,0,0,0,23,6,0,6,1,5,0
Memoria micro sd ADATA 32GB ,2,5,130,0,0,0,29,4,0,4,4,0,0
Memoria micro sd ADATA 64GB ,2,5,180,0,0,0,20,0,3,3,0,0,0
Memoria micro sd KINGSTON 128GB ,2,4,300,0,0,0,0,1,0,2,1,0,0
Memoria micro sd KINGSTON 256GB ,2,4,530,0,0,0,0,0,0,1,0,0,0
Memoria usb KINGSTON 256GB ,1,4,530,0,0,0,0,0,0,1,0,0,0
Memoria usb ADATA 64GB ,1,5,180,0,0,0,4,2,2,3,2,0,0
Memoria MICRO SD KINGSTON 32GB ,2,4,130,0,0,0,0,1,1,0,0,0,0
Memoria usb KINGSTON 32GB ,1,4,130,0,0,0,4,1,1,2,0,0,0
Memoria usb KINGSTON 64GB ,1,4,180,0,0,0,1,1,2,3,0,0,0
Memoria usb ADATA 16GB ,1,5,100,0,0,0,37,3,3,12,1,0,0
Memoria usb ADATA 32GB ,1,5,130,0,0,0,12,3,2,8,1,0,0
Memoria usb ADATA 128GB ,1,5,300,0,0,0,1,0,1,2,0,0,0
Memoria usb 32gb verbatim,1,6,130,0,0,0,0,0,1,0,0,0,0
Memoria usb STYLOS 16GB ,1,3,100,0,0,0,7,0,0,2,0,0,0
Mouse inalambrico Acteck MI240,1,2,120,0,0,0,0,0,0,2,3,0,0
Mouse inalambrico Acteck MI440,1,2,250,0,0,0,0,1,1,2,1,0,0
Mouse alambrico JITE VCJ324,1,6,180,0,0,0,0,0,0,1,0,0,0
Mouse alambrico ACTECK MA210,1,2,100,0,0,0,0,2,2,1,0,0,0
Mouse alambrico ACTECK AC928830,1,2,100,0,0,0,0,0,0,0,0,0,0
Mouse alambrico ACTECK ENTRY 110,1,2,120,0,0,0,0,0,0,1,0,0,0
Mouse alambrico ACTECK MA220,1,2,200,0,0,0,0,1,1,2,0,0,0
Mouse alambrico Verbatim ,1,6,150,0,0,0,0,0,0,1,2,0,0
Mouse WISEH W103V,1,6,150,0,0,0,0,0,0,1,0,0,0
Mouse pad 1Hora PJ091,1,1,90,0,0,0,0,5,1,0,2,0,0
Cable para impresora,1,6,80,0,0,0,0,0,0,3,0,0,0
Cable HDMI 1M,1,6,50,0,0,0,0,3,3,11,0,0,0
Cable HDMI 1.5M,1,6,70,0,0,0,0,2,2,4,8,0,0
Cable HDMI 3M,1,6,100,0,0,0,0,1,1,2,1,0,0
Cable HDMI 5M,1,6,130,0,0,0,0,1,1,2,1,0,0
Cable bifasico,1,6,60,0,0,0,0,1,0,0,0,0,0
Cable trifasico,1,6,80,0,0,0,0,0,1,0,0,0,0
Cable RCA 3COLORES a 3.5mm ,7,6,60,0,0,0,0,0,6,14,0,0,0
Cable RCA a RCA,7,6,60,0,0,0,0,0,0,0,0,0,0
Cable de red 3M,1,6,50,0,0,0,0,0,0,0,0,0,0
Cartera universal lisa 5P,2,6,150,0,0,0,0,0,9,2,2,0,0
Cartera universal lisa 5.5P,2,6,150,0,0,0,0,6,7,13,10,0,0
Cartera universal lisa 6P,2,6,150,0,0,0,0,6,4,13,9,0,0
Cartera universal lisa 6.3P,2,6,150,0,0,0,0,4,3,17,6,0,0
Cartera universal dise�o 5P,2,6,150,0,0,0,0,8,5,6,2,0,0
Cartera universal dise�o 5.5P,2,6,150,0,0,0,0,17,14,15,14,0,0
Cartera universal dise�o 6P,2,6,150,0,0,0,0,19,5,17,17,0,0
