Acrigel iPhone 7,3,6,130,65,100,30,0,0,1,0,0,0,0,1
Acrigel soporte Huawei Honor X7a,3,6,220,120,170,70,5,0,0,0,0,0,0,2
Acrigel soporte iPhone 11,3,6,220,120,170,70,1,0,0,0,0,0,0,3
Acrigel soporte iPhone 14,3,6,220,120,170,70,3,0,0,0,0,0,0,4
Acrigel soporte iPhone XR,3,6,220,120,170,70,2,0,0,0,0,0,0,5
Acrigel soporte MOTO E22 E22i,3,6,220,120,170,70,0,0,0,0,0,0,0,6
Acrigel soporte MOTO G53,3,6,220,120,170,70,2,0,0,0,0,0,0,7
Acrigel soporte MOTO G72,3,6,220,120,170,70,4,2,1,0,1,0,0,8
Acrigel soporte Oppo A17,3,6,220,120,170,70,0,0,0,0,0,0,0,9
Acrigel soporte Samsung A04e,3,6,220,120,170,70,1,1,0,0,0,0,0,10
Acrigel soporte Samsung A14,3,6,220,120,170,70,1,1,0,0,0,0,0,11
Acrigel soporte Samsung A14 5g,3,6,220,120,170,70,0,0,0,0,0,0,0,12
Acrigel soporte Samsung A24,3,6,220,120,170,70,0,0,0,0,0,0,0,13
Acrigel soporte Samsung A34,3,6,220,120,170,70,0,0,0,0,2,0,0,14
Acrigel soporte Xiaomi A1,3,6,220,120,170,70,0,0,0,0,0,0,0,15
Acrigel Huawei Honor X7,3,6,130,70,100,30,2,0,0,0,0,0,0,16
Acrigel Huawei Mate 20 lite,3,6,130,70,100,30,0,0,1,0,0,0,0,17
Acrigel Huawei Nova 5T ,3,6,130,65,100,30,0,0,0,0,0,0,0,18
Acrigel Huawei Nova 9SE,3,6,130,65,100,30,1,0,1,0,1,0,0,19
Acrigel Huawei Y60 Y70,3,6,130,65,100,30,1,1,1,0,0,0,0,20
Acrigel Huawei Y6s 2019,3,6,130,65,100,30,1,1,0,0,0,0,0,21
Acrigel Huawei Y7A,3,6,130,65,100,30,2,0,0,0,1,0,0,22
Acrigel iPhone 11,3,6,130,65,100,30,0,0,0,0,0,0,0,23
Acrigel iPhone 12 mini,3,6,130,65,100,30,2,0,0,0,0,0,0,24
Acrigel iPhone 13 pro,3,6,130,65,100,30,0,1,0,0,1,0,0,25
Acrigel iPhone 14 max,3,6,130,65,100,30,0,1,0,0,0,0,0,26
Acrigel iPhone 14 pro,3,6,130,65,100,30,1,0,0,0,0,0,0,27
Acrigel iPhone 14 pro max,3,6,130,65,100,30,0,1,0,0,0,0,0,28
Acrigel iPhone 6 ,3,6,130,65,100,30,0,1,1,0,0,0,0,29
Acrigel iPhone 6 plus,3,6,130,65,100,30,1,2,0,0,0,0,0,30
Acrigel iPhone 7 8 plus,3,6,130,65,100,30,0,0,2,0,0,0,0,31
Acrigel iPhone X XS,3,6,130,65,100,30,0,0,0,0,1,0,0,32
Acrigel LG k51s,3,6,180,65,100,30,0,1,0,0,0,0,0,33
Acrigel mate Huawei Y9 prime,3,6,200,100,150,50,0,0,0,0,0,0,0,34
Acrigel mate iPhone 11,3,6,200,100,130,35,0,0,2,0,2,0,0,35
Acrigel mate iPhone XR,4,6,200,80,130,35,3,0,0,0,0,0,0,36
Acrigel Mate Huawei Honor X6,3,6,200,100,150,50,2,0,1,0,1,0,0,37
Acrigel Mate Huawei Honor X8A,3,6,200,100,150,50,0,0,0,0,0,0,0,38
Acrigel Mate Huawei Honor X9A,3,6,200,100,150,50,0,0,0,0,0,0,0,39
Acrigel Mate Huawei Y9s,3,6,200,100,150,50,0,0,0,0,0,0,0,40
Acrigel Mate iPhone 11,3,6,180,80,130,50,0,0,0,0,0,0,0,41
Acrigel Mate iPhone 12,3,6,180,80,130,50,2,0,1,0,0,0,0,42
Acrigel Mate iPhone 13 pro max,3,6,200,120,150,50,4,1,1,0,1,0,0,43
Acrigel Mate iPhone 14,3,6,200,120,150,50,3,1,0,0,1,0,0,44
Acrigel Mate iPhone 14 pro,3,6,200,120,150,50,1,0,0,0,0,0,0,45
Acrigel Mate iPhone 7 8 plus,3,6,200,120,150,50,2,1,1,0,1,0,0,46
Acrigel mate XM Note 10s,3,6,200,100,150,50,0,0,0,0,1,0,0,47
Acrigel Mate Moto E13 ,3,6,200,100,150,50,1,0,0,0,0,0,0,48
Acrigel Mate Moto E20,3,6,200,100,150,50,4,2,1,0,2,0,0,49
Acrigel Mate Moto E22 E22i,3,6,200,100,150,50,2,2,1,0,1,0,0,50
Acrigel Mate Moto E32,3,6,200,100,150,50,3,0,0,0,0,0,0,51
Acrigel Mate MOTO G10 G20 G30,3,6,200,100,150,50,5,2,2,0,2,0,0,52
Acrigel Mate Moto G13 G23 G53,3,6,200,100,150,50,4,0,0,0,0,0,0,53
Acrigel Mate Moto G22,3,6,200,100,150,50,0,1,1,0,1,0,0,54
Acrigel Mate Moto G32,3,6,200,100,150,50,0,0,0,0,0,0,0,55
Acrigel Mate Moto G60 G60s,3,6,200,100,150,50,0,0,0,0,0,0,0,56
Acrigel mate Oppo A54 4g,3,6,200,100,150,50,4,1,1,0,1,0,0,57
Acrigel mate Oppo reno 7 4g,3,6,200,100,150,50,4,2,1,0,1,0,0,58
Acrigel mate Poco X5 pro,3,6,180,80,130,45,1,0,0,0,0,0,0,59
Acrigel Mate Samsung A02s A03s,3,6,200,100,150,50,0,0,0,0,0,0,0,60
Acrigel mate Samsung A03s,3,6,200,100,150,50,0,0,0,0,0,0,0,61
Acrigel Mate Samsung A04e,3,6,200,100,150,50,0,0,0,0,0,0,0,62
Acrigel Mate Samsung A10s,3,6,200,100,150,50,0,0,0,0,0,0,0,63
Acrigel mate Samsung A14 4g,3,6,200,100,150,50,2,0,1,0,1,0,0,64
Acrigel mate Samsung A22 4g,3,6,200,100,150,50,1,0,0,0,0,0,0,65
Acrigel mate Samsung A24,3,6,200,100,150,50,2,1,0,0,1,0,0,66
Acrigel mate Samsung A31,3,6,150,70,120,10,0,0,0,0,0,0,0,67
Acrigel mate Samsung A32 4g,3,6,200,100,150,50,0,1,1,0,0,0,0,68
Acrigel mate Samsung A54 5g,3,6,200,100,150,50,1,0,0,0,0,0,0,69
Acrigel Mate Xiaomi Note 11s,3,6,200,100,150,50,0,0,0,0,0,0,0,70
Acrigel mate Xiaomi redmi 9a,3,6,200,100,150,50,2,1,0,0,1,0,0,71
Acrigel mate Xiaomi redmi 9c 10c,3,6,200,100,150,50,2,0,1,0,0,0,0,72
Acrigel mate Xiaomi Redmi Note 10 y 10s,3,6,200,100,150,50,0,1,0,0,0,0,0,73
Acrigel mate Xiaomi Redmi Note 10c y 12c,3,6,200,100,150,50,2,2,1,0,1,0,0,74
Acrigel mate Xiaomi Redmi note 12 4g,3,6,200,100,150,50,2,0,0,0,0,0,0,75
Acrigel mate Xiaomi Redmi Note 9,3,6,200,100,150,50,0,0,2,0,0,0,0,76
Acrigel Moto E20,3,6,130,65,100,30,0,0,0,0,1,0,0,77
Acrigel Moto E6 plus,3,6,130,65,100,30,0,0,1,0,1,0,0,78
Acrigel MOTO E6s,3,6,130,65,100,30,0,0,0,0,0,0,0,79
Acrigel MOTO E7 power E7i power,3,6,130,65,100,30,0,0,1,0,0,0,0,80
Acrigel MOTO Edge 20,3,6,130,65,100,30,0,0,0,0,0,0,0,81
Acrigel MOTO Edge 20 lite,3,6,130,65,100,30,1,0,0,0,0,0,0,82
Acrigel MOTO G10 G20 G30,3,6,130,65,100,30,3,0,0,0,0,0,0,83
Acrigel MOTO G31 G41,3,6,130,65,100,30,1,2,0,0,1,0,0,84
Acrigel MOTO G42,3,6,130,65,100,30,0,1,1,0,0,0,0,85
Acrigel MOTO G50 5g,3,6,130,65,100,30,0,1,0,0,1,0,0,86
Acrigel MOTO G52,3,6,130,65,100,30,0,0,1,0,1,0,0,87
Acrigel MOTO G7 plus,3,6,130,65,100,30,0,1,0,0,0,0,0,88
Acrigel MOTO G7 power,3,6,130,65,100,30,0,0,1,0,0,0,0,89
Acrigel MOTO G8 play,3,6,130,65,100,30,1,0,0,0,1,0,0,90
Acrigel Moto G8 Power Lite,3,6,130,65,100,30,5,3,1,0,0,0,0,91
Acrigel Moto G9 play E7 plus,3,6,130,70,100,20,1,0,1,0,0,0,0,92
Acrigel Moto one fusion plus,3,6,130,65,100,30,0,0,0,0,1,0,0,93
Acrigel Oppo A16,3,6,130,65,100,30,0,1,0,0,1,0,0,94
Acrigel Oppo A53 A32,3,6,130,65,100,30,0,0,0,0,0,0,0,95
Acrigel OPPO a72 4g,3,6,130,65,100,30,0,1,0,0,0,0,0,96
Acrigel P40 pro,3,6,130,65,100,30,0,0,0,0,0,0,0,97
Acrigel Poco X3,3,6,130,80,100,30,0,0,1,0,0,0,0,98
Acrigel Realme C21,3,6,130,65,100,30,1,0,0,0,0,0,0,99
Acrigel Samsung A01,3,6,130,65,100,30,0,2,1,0,0,0,0,100
Acrigel Samsung A01 core,3,6,130,65,100,30,0,0,0,0,0,0,0,101
Acrigel Samsung A02,3,6,130,65,100,30,0,1,0,0,0,0,0,102
Acrigel Samsung A03 core,3,6,130,65,100,30,1,0,1,0,1,0,0,103
Acrigel Samsung A03s,3,6,130,65,100,30,0,0,0,0,0,0,0,104
Acrigel Samsung A10s,3,6,130,65,100,30,2,0,0,0,1,0,0,105
Acrigel Samsung A12,3,6,130,65,100,30,0,0,1,0,0,0,0,106
Acrigel Samsung A13 4g,3,6,130,80,100,30,0,0,1,0,0,0,0,107
Acrigel Samsung A20,3,6,130,65,100,30,0,0,0,0,0,0,0,108
Acrigel Samsung A20 A30 M10s,3,6,130,65,100,30,0,0,0,0,0,0,0,109
Acrigel Samsung A21,3,6,130,65,100,30,2,0,0,0,0,0,0,110
Acrigel Samsung A22 4g,3,6,130,80,100,30,0,0,1,0,0,0,0,111
Acrigel Samsung A22 5g,3,6,130,80,100,30,0,0,1,0,0,0,0,112
Acrigel Samsung A23 4g,3,6,150,65,100,30,0,1,0,0,0,0,0,113
Acrigel Samsung A31,3,6,130,65,100,30,0,0,1,0,0,0,0,114
Acrigel Samsung A33 5g,3,6,130,65,100,30,1,0,0,0,0,0,0,115
Acrigel Samsung A53 5g,3,6,130,65,100,30,1,0,0,0,0,0,0,116
Acrigel Samsung S10E,3,6,130,65,100,30,0,0,0,0,0,0,0,117
Acrigel Samsung S21 FE,3,6,180,65,100,30,0,0,0,0,0,0,0,118
Acrigel Xiaomi Redmi 10C,3,6,130,65,100,30,0,0,1,0,0,0,0,119
Acrigel Xiaomi Redmi Note 10 pro,3,6,130,65,100,30,0,2,0,0,0,0,0,120
Acrigel Xiaomi Redmi Note 11 pro,3,6,130,65,100,30,1,0,1,0,0,0,0,121
Acrigel Xiaomi Redmi note 11 y 11s,3,6,130,65,100,30,0,2,0,0,0,0,0,122
Acrigel Redmi note 11 y 11T pro,3,6,130,65,100,30,0,0,0,0,2,0,0,123
Acrigel Xiaomi Redmi note 8 pro,3,6,130,65,100,30,1,0,0,0,0,0,0,124
Acrigel Xiaomi redmi note 9 pro,3,6,130,65,100,30,1,0,0,0,0,0,0,125
Acrigel ZTE L210,3,6,130,80,100,30,0,0,1,0,0,0,0,126
Acrigel ZTE L9,3,6,130,80,100,30,0,0,1,0,0,0,0,127
Adaptador de audio 3.5  a iphone A1748 macho,2,6,180,80,150,28,0,0,0,0,0,0,0,128
Adaptador de audio 3.5  a iphone A1749 hembra,2,6,180,80,150,28,5,0,2,3,0,0,0,129
